Value,Greenup,MidGreenup,Maturity,Peak,Senescence,MidGreendown,Dormancy
0,Best,Best,Best,Best,Best,Best,Best
1,Good,Best,Best,Best,Best,Best,Best
2,Fair,Best,Best,Best,Best,Best,Best
3,Poor,Best,Best,Best,Best,Best,Best
4,Best,Good,Best,Best,Best,Best,Best
5,Good,Good,Best,Best,Best,Best,Best
6,Fair,Good,Best,Best,Best,Best,Best
7,Poor,Good,Best,Best,Best,Best,Best
8,Best,Fair,Best,Best,Best,Best,Best
9,Good,Fair,Best,Best,Best,Best,Best
11,Poor,Fair,Best,Best,Best,Best,Best
12,Best,Poor,Best,Best,Best,Best,Best
13,Good,Poor,Best,Best,Best,Best,Best
14,Fair,Poor,Best,Best,Best,Best,Best
15,Poor,Poor,Best,Best,Best,Best,Best
21,Good,Good,Good,Best,Best,Best,Best
48,Best,Best,Poor,Best,Best,Best,Best
63,Poor,Poor,Poor,Best,Best,Best,Best
192,Best,Best,Best,Poor,Best,Best,Best
193,Good,Best,Best,Poor,Best,Best,Best
195,Poor,Best,Best,Poor,Best,Best,Best
240,Best,Best,Poor,Poor,Best,Best,Best
252,Best,Poor,Poor,Poor,Best,Best,Best
255,Poor,Poor,Poor,Poor,Best,Best,Best
768,Best,Best,Best,Best,Poor,Best,Best
769,Good,Best,Best,Best,Poor,Best,Best
770,Fair,Best,Best,Best,Poor,Best,Best
783,Poor,Poor,Best,Best,Poor,Best,Best
1008,Best,Best,Poor,Poor,Poor,Best,Best
1020,Best,Poor,Poor,Poor,Poor,Best,Best
1023,Poor,Poor,Poor,Poor,Poor,Best,Best
1695,Poor,Poor,Good,Fair,Fair,Good,Best
1749,Good,Good,Good,Poor,Fair,Good,Best
2288,Best,Best,Poor,Poor,Best,Fair,Best
3520,Best,Best,Best,Poor,Good,Poor,Best
4095,Poor,Poor,Poor,Poor,Poor,Poor,Best
4096,Best,Best,Best,Best,Best,Best,Good
4097,Good,Best,Best,Best,Best,Best,Good
4098,Fair,Best,Best,Best,Best,Best,Good
4099,Poor,Best,Best,Best,Best,Best,Good
4109,Good,Poor,Best,Best,Best,Best,Good
4351,Poor,Poor,Poor,Poor,Best,Best,Good
5132,Best,Poor,Best,Best,Best,Good,Good
6384,Best,Best,Poor,Poor,Best,Fair,Good
7759,Poor,Poor,Best,Good,Fair,Poor,Good
8192,Best,Best,Best,Best,Best,Best,Fair
8193,Good,Best,Best,Best,Best,Best,Fair
8194,Fair,Best,Best,Best,Best,Best,Fair
8195,Poor,Best,Best,Best,Best,Best,Fair
9215,Poor,Poor,Poor,Poor,Poor,Best,Fair
9301,Good,Good,Good,Good,Best,Good,Fair
9456,Best,Best,Poor,Poor,Best,Good,Fair
10239,Poor,Poor,Poor,Poor,Poor,Good,Fair
10480,Best,Best,Poor,Poor,Best,Fair,Fair
11263,Poor,Poor,Poor,Poor,Poor,Fair,Fair
11775,Poor,Poor,Poor,Poor,Good,Poor,Fair
12288,Best,Best,Best,Best,Best,Best,Poor
12289,Good,Best,Best,Best,Best,Best,Poor
12290,Fair,Best,Best,Best,Best,Best,Poor
12291,Poor,Best,Best,Best,Best,Best,Poor
13311,Poor,Poor,Poor,Poor,Poor,Best,Poor
14335,Poor,Poor,Poor,Poor,Poor,Good,Poor
14528,Best,Best,Best,Poor,Best,Fair,Poor
14576,Best,Best,Poor,Poor,Best,Fair,Poor
14591,Poor,Poor,Poor,Poor,Best,Fair,Poor
14677,Good,Good,Good,Good,Good,Fair,Poor
15189,Good,Good,Good,Good,Poor,Fair,Poor
15359,Poor,Poor,Poor,Poor,Poor,Fair,Poor
15628,Best,Poor,Best,Best,Good,Poor,Poor
