Value,Greenup,MidGreenup,Maturity,Peak,Senescence,MidGreendown,Dormancy
0,Best,Best,Best,Best,Best,Best,Best
1,Good,Best,Best,Best,Best,Best,Best
2,Fair,Best,Best,Best,Best,Best,Best
48,Best,Best,Poor,Best,Best,Best,Best
192,Best,Best,Best,Poor,Best,Best,Best
320,Best,Best,Best,Good,Good,Best,Best
768,Best,Best,Best,Best,Poor,Best,Best
1024,Best,Best,Best,Best,Best,Good,Best
1280,Best,Best,Best,Best,Good,Good,Best
3072,Best,Best,Best,Best,Best,Poor,Best
3264,Best,Best,Best,Poor,Best,Poor,Best
3840,Best,Best,Best,Best,Poor,Poor,Best
4096,Best,Best,Best,Best,Best,Best,Good
4864,Best,Best,Best,Best,Poor,Best,Good
5120,Best,Best,Best,Best,Best,Good,Good
5456,Best,Best,Good,Good,Good,Good,Good
5488,Best,Best,Poor,Good,Good,Good,Good
6720,Best,Best,Best,Good,Fair,Fair,Good
7168,Best,Best,Best,Best,Best,Poor,Good
8192,Best,Best,Best,Best,Best,Best,Fair
9216,Best,Best,Best,Best,Best,Good,Fair
10240,Best,Best,Best,Best,Best,Fair,Fair
11264,Best,Best,Best,Best,Best,Poor,Fair
12288,Best,Best,Best,Best,Best,Best,Poor
13312,Best,Best,Best,Best,Best,Good,Poor
14336,Best,Best,Best,Best,Best,Fair,Poor
14592,Best,Best,Best,Best,Good,Fair,Poor
15360,Best,Best,Best,Best,Best,Poor,Poor
15616,Best,Best,Best,Best,Good,Poor,Poor
